created_at,parts,contact_id
1582863042.0,28.0,10124.0
1582985826.0,35.0,9754.0
1582783583.0,56.0,9956.0
1582688145.0,41.0,9446.0
1582920303.0,50.0,10076.0
1582587970.0,28.0,9812.0
1582664603.0,55.0,10336.0
1582911750.0,58.0,10108.0
1582522444.0,57.0,9825.0
1582537439.0,35.0,10041.0
1582937007.0,41.0,9763.0
1582904628.0,49.0,10236.0
1582804664.0,51.0,9574.0
1582497736.0,34.0,10018.0
1582505217.0,45.0,10242.0
1582712903.0,51.0,9964.0
1582876729.0,44.0,10333.0
1582608573.0,34.0,9509.0
1582209301.0,34.0,9567.0
1583004441.0,45.0,9544.0
1582924921.0,41.0,10114.0
1582828410.0,37.0,9695.0
1582702819.0,47.0,10322.0
1582970853.0,39.0,10214.0
1583017114.0,33.0,9826.0
1582716077.0,58.0,9997.0
1582973631.0,56.0,9966.0
1582924530.0,37.0,10244.0
1582540928.0,24.0,9851.0
1583004443.0,29.0,9912.0
1582685174.0,49.0,9543.0
1582583662.0,33.0,9543.0
1582613322.0,53.0,9968.0
1583019357.0,26.0,9594.0
1582487483.0,44.0,10345.0
1582475249.0,45.0,10333.0
1582853234.0,51.0,9506.0
1582725715.0,42.0,9481.0
1582865482.0,38.0,9527.0
1582604923.0,47.0,9866.0
1582316767.0,48.0,10022.0
1582598138.0,41.0,9855.0
1582987012.0,58.0,9894.0
1582734232.0,39.0,10042.0
1582686415.0,46.0,9736.0
1582780587.0,31.0,10281.0
1583009544.0,41.0,9779.0
1582333222.0,55.0,9980.0
1582618941.0,54.0,10241.0
1582549681.0,45.0,10340.0
1582977392.0,46.0,10441.0
1582877461.0,47.0,10311.0
1582958095.0,44.0,10077.0
1582619632.0,29.0,10179.0
1582989392.0,21.0,9703.0
1582452273.0,56.0,10325.0
1582823243.0,42.0,10499.0
1582477318.0,54.0,9522.0
1582932578.0,16.0,10161.0
1582888875.0,46.0,10225.0
1582753630.0,40.0,9709.0
1582978705.0,29.0,9697.0
1582910004.0,56.0,10269.0
1582910937.0,36.0,10300.0
1582672123.0,37.0,10255.0
1582908636.0,47.0,9880.0
1582221632.0,48.0,10507.0
1582913323.0,40.0,10008.0
1582393913.0,45.0,10393.0
1582820826.0,49.0,10136.0
1583010745.0,38.0,9970.0
1582122056.0,43.0,10195.0
1582227133.0,50.0,9695.0
1582998826.0,47.0,10343.0
1582934976.0,53.0,9585.0
1582598383.0,25.0,10436.0
1582408031.0,36.0,9483.0
1582708416.0,51.0,9727.0
1582659627.0,26.0,9586.0
1582570614.0,36.0,10113.0
1582848154.0,50.0,10141.0
1582523268.0,40.0,10280.0
1582990759.0,44.0,9468.0
1582798273.0,41.0,10428.0
1583004431.0,45.0,9630.0
1582604045.0,38.0,9508.0
1582229707.0,27.0,10465.0
1582546388.0,33.0,10321.0
1582961141.0,32.0,9589.0
1582536550.0,49.0,9660.0
1582947081.0,34.0,9770.0
1582734370.0,54.0,10023.0
1582566195.0,50.0,9715.0
1582315771.0,38.0,10129.0
1582564092.0,51.0,9866.0
1582652251.0,44.0,10155.0
1582904732.0,34.0,9712.0
1582500204.0,61.0,10223.0
1582867173.0,47.0,10202.0
1582882135.0,42.0,10099.0
1582691171.0,45.0,10192.0
1582982530.0,46.0,10309.0
1582832705.0,53.0,9913.0
1582460017.0,32.0,9988.0
1582754475.0,30.0,10431.0
1582488176.0,46.0,10191.0
1582604355.0,33.0,10148.0
1582528946.0,38.0,10113.0
1582669164.0,38.0,10066.0
1582973580.0,46.0,9913.0
1582754417.0,45.0,10018.0
1582510106.0,43.0,9490.0
1582994322.0,34.0,10467.0
1582823125.0,43.0,9514.0
1582582985.0,43.0,10119.0
1582846163.0,38.0,9867.0
1582921601.0,47.0,9891.0
1582646694.0,52.0,10405.0
1582857999.0,29.0,9635.0
1582930715.0,32.0,10161.0
1582392913.0,33.0,9450.0
1582959842.0,33.0,9764.0
1582774833.0,58.0,10230.0
1582585553.0,61.0,10338.0
1582729405.0,42.0,9519.0
1583010197.0,41.0,9617.0
1582886089.0,37.0,10394.0
1582508092.0,30.0,10467.0
1582491642.0,44.0,9854.0
1582269649.0,65.0,9679.0
1582796994.0,46.0,9643.0
1582837151.0,57.0,9931.0
1583012948.0,51.0,9927.0
1582874160.0,23.0,10065.0
1582426403.0,30.0,9467.0
1582865923.0,42.0,9868.0
1582498706.0,38.0,10285.0
1582353325.0,56.0,10135.0
1582746953.0,55.0,10401.0
1582547984.0,39.0,10501.0
1582938290.0,50.0,10046.0
1582401764.0,26.0,10070.0
1582903730.0,57.0,10231.0
1582750811.0,39.0,10214.0
1582663472.0,41.0,9601.0
1582790801.0,32.0,10544.0
1582549366.0,35.0,10105.0
1582848045.0,51.0,9485.0
1582904545.0,55.0,9468.0
1582788904.0,48.0,10020.0
1582910676.0,50.0,9724.0
1582675647.0,41.0,9870.0
1582378175.0,11.0,10381.0
1582393521.0,54.0,9771.0
1582297459.0,30.0,10208.0
1582698528.0,44.0,9621.0
1582668795.0,33.0,9780.0
1582998768.0,45.0,10018.0
1582852720.0,44.0,10122.0
1582382145.0,46.0,10173.0
1582641774.0,53.0,10482.0
1582454042.0,44.0,9565.0
1582474355.0,48.0,9910.0
1582663219.0,36.0,10107.0
1582871650.0,34.0,9759.0
1582303949.0,58.0,10178.0
1582976943.0,53.0,9976.0
1583018682.0,30.0,10400.0
1582521039.0,38.0,9560.0
1582839846.0,51.0,9617.0
1582838141.0,58.0,9909.0
1582519884.0,44.0,9881.0
1582602350.0,26.0,9848.0
1582321990.0,40.0,10127.0
1582892130.0,41.0,10083.0
1582628877.0,61.0,10198.0
1582547521.0,42.0,9767.0
1582754768.0,39.0,10260.0
1582982715.0,50.0,10013.0
1582506491.0,40.0,9592.0
1582738420.0,50.0,9458.0
1582734699.0,52.0,10093.0
1582847289.0,40.0,10418.0
1582959428.0,42.0,10321.0
1582403562.0,47.0,9748.0
1582680467.0,32.0,9746.0
1582506490.0,48.0,10367.0
1582517667.0,34.0,10014.0
1582769865.0,56.0,9981.0
1582722932.0,55.0,10370.0
1582711019.0,60.0,10159.0
1582428881.0,42.0,10038.0
1582256076.0,36.0,9647.0
1582995833.0,37.0,9712.0
1582595207.0,30.0,10367.0
1582684845.0,41.0,9707.0
1582588430.0,47.0,9505.0
1582801849.0,49.0,10166.0
1582851824.0,32.0,10364.0
1582490547.0,53.0,10002.0
1582805827.0,57.0,9568.0
1582758530.0,24.0,10063.0
1582638225.0,43.0,9789.0
1582368598.0,51.0,9469.0
1582949199.0,57.0,10310.0
1582504622.0,40.0,9887.0
1582913735.0,33.0,9535.0
1582514515.0,37.0,9884.0
1582259475.0,41.0,9907.0
1582785682.0,34.0,10527.0
1582240819.0,62.0,10164.0
1582966903.0,31.0,9643.0
1582902124.0,45.0,10248.0
1582857765.0,44.0,10106.0
1583016397.0,16.0,9820.0
1582834597.0,43.0,9895.0
1582707241.0,54.0,10262.0
1582599815.0,38.0,10334.0
1582769784.0,31.0,10540.0
1582896728.0,54.0,10462.0
1582497301.0,35.0,9608.0
1582764680.0,38.0,9674.0
1582714101.0,43.0,9984.0
1582886682.0,57.0,10524.0
1583000759.0,38.0,9659.0
1583009584.0,51.0,9783.0
1582544472.0,43.0,10104.0
1582908512.0,42.0,9991.0
1582774744.0,39.0,9657.0
1582626742.0,45.0,10139.0
1582657400.0,38.0,9491.0
1582843470.0,50.0,9895.0
1582692220.0,52.0,10223.0
1582428546.0,32.0,9716.0
1582332071.0,32.0,10224.0
1582860278.0,45.0,9447.0
1582701980.0,36.0,9955.0
1582817870.0,38.0,10055.0
1582726669.0,32.0,10086.0
1582509684.0,54.0,10255.0
1582839858.0,44.0,10068.0
1583013172.0,27.0,10421.0
1582984306.0,43.0,10098.0
1582315725.0,46.0,10462.0
1582472008.0,37.0,9665.0
1582964517.0,43.0,10126.0
1582906193.0,51.0,10382.0
1582332354.0,72.0,9943.0
1582693727.0,47.0,9611.0
1582627346.0,47.0,9597.0
1582511253.0,30.0,10472.0
1583016160.0,47.0,9682.0
1582607996.0,50.0,9492.0
1582664036.0,37.0,10240.0
1582893540.0,60.0,9624.0
1582689768.0,40.0,9567.0
1582604615.0,44.0,10326.0
1582659588.0,47.0,10006.0
1582486169.0,50.0,9507.0
1582861694.0,37.0,9609.0
1583011728.0,22.0,9598.0
1582897985.0,47.0,10028.0
1582998857.0,37.0,10162.0
1582768989.0,43.0,10184.0
1582358279.0,37.0,9772.0
1582851874.0,49.0,10235.0
1582680151.0,69.0,9482.0
1582454728.0,24.0,10461.0
1582943396.0,45.0,10396.0
1582542463.0,41.0,9832.0
1582182742.0,37.0,10090.0
1582702498.0,44.0,9769.0
1582815962.0,38.0,10253.0
1582512605.0,41.0,9997.0
1582951658.0,25.0,9801.0
1582222328.0,32.0,9621.0
1582490313.0,43.0,10545.0
1582608884.0,46.0,10115.0
1582879068.0,56.0,10517.0
1582931899.0,69.0,9821.0
1582850502.0,43.0,9913.0
1582837294.0,48.0,10016.0
1582784394.0,61.0,9783.0
1582765124.0,44.0,10188.0
1582407327.0,51.0,10368.0
1582912373.0,27.0,9905.0
1582886248.0,51.0,10218.0
1582937778.0,61.0,9506.0
1582575818.0,46.0,10296.0
1582804853.0,47.0,9915.0
1582459481.0,25.0,10272.0
1582589359.0,40.0,9463.0
1582980561.0,46.0,10289.0
1582876418.0,30.0,10396.0
1582480581.0,39.0,9951.0
1582841021.0,36.0,10417.0
1582997701.0,52.0,10393.0
1582826402.0,25.0,9947.0
1582886950.0,48.0,9833.0
1582995131.0,43.0,9525.0
1582639019.0,16.0,9563.0
1582773277.0,47.0,9957.0
1582190501.0,37.0,9990.0
1582759583.0,43.0,9506.0
1582737690.0,49.0,10018.0
1582934942.0,43.0,10530.0
1582213161.0,24.0,9462.0
1582975999.0,45.0,10200.0
1582876832.0,46.0,9912.0
1582290200.0,46.0,9683.0
1582824763.0,49.0,9693.0
1582869102.0,54.0,9998.0
1582490699.0,60.0,10175.0
1582767188.0,27.0,9837.0
1582608375.0,45.0,10118.0
1582633290.0,42.0,9620.0
1582341930.0,54.0,10002.0
1582439691.0,33.0,9827.0
1582726548.0,38.0,10471.0
1582378361.0,34.0,9457.0
1582913626.0,37.0,10113.0
1583004744.0,49.0,10060.0
1582742938.0,39.0,10321.0
1582458469.0,25.0,10413.0
1582797979.0,52.0,10194.0
1582551644.0,57.0,9503.0
1582717376.0,40.0,9976.0
1582368773.0,52.0,9568.0
1582882859.0,41.0,9910.0
1582592310.0,34.0,10196.0
1582787014.0,36.0,10539.0
1582283595.0,54.0,10258.0
1582319674.0,59.0,9825.0
1582489131.0,44.0,9966.0
1582993628.0,55.0,9946.0
1582943677.0,49.0,10225.0
1582253991.0,31.0,10144.0
1582907134.0,26.0,9718.0
1582589639.0,42.0,9621.0
1582235215.0,45.0,10272.0
1582930684.0,44.0,10391.0
1583002562.0,57.0,9985.0
1582724561.0,57.0,9776.0
1582859784.0,50.0,9982.0
1582569034.0,44.0,9646.0
1582383604.0,64.0,9971.0
1582993262.0,33.0,9860.0
1582596986.0,28.0,10000.0
1582238447.0,50.0,10064.0
1583010972.0,58.0,10126.0
1583008800.0,34.0,10151.0
1582688125.0,43.0,9972.0
1583002654.0,34.0,9590.0
1582991416.0,51.0,10314.0
1582895220.0,47.0,10020.0
1582604929.0,46.0,10359.0
1582981093.0,47.0,9489.0
1582481871.0,27.0,10258.0
1582575069.0,55.0,10468.0
1582848342.0,59.0,10305.0
1582426758.0,44.0,9675.0
1582515341.0,47.0,9976.0
1582985287.0,32.0,9693.0
1582629179.0,53.0,9584.0
1582462117.0,44.0,10307.0
1582615641.0,52.0,9962.0
1582534093.0,23.0,9812.0
1582790690.0,43.0,9895.0
1582843170.0,28.0,10079.0
1582625140.0,35.0,10031.0
1582648544.0,49.0,10245.0
1582820992.0,18.0,10190.0
1582805657.0,51.0,10382.0
1582424511.0,59.0,9532.0
1583000433.0,38.0,9964.0
1582819130.0,33.0,10436.0
1583014188.0,34.0,9560.0
1582926791.0,44.0,10337.0
1582544429.0,50.0,10350.0
1582904477.0,41.0,10536.0
1582636324.0,39.0,10086.0
1582830017.0,53.0,9891.0
1582895621.0,38.0,10507.0
1582412545.0,48.0,9818.0
1582949340.0,52.0,9888.0
1582956474.0,38.0,10225.0
1582946067.0,46.0,10029.0
1582273860.0,52.0,9593.0
1582514092.0,36.0,10189.0
1582314874.0,44.0,10148.0
1582785923.0,33.0,9480.0
1582900539.0,39.0,9707.0
1582255594.0,48.0,9590.0
1582600198.0,48.0,10255.0
1582329756.0,44.0,9980.0
1583000292.0,36.0,10217.0
1582443921.0,46.0,9947.0
1582862595.0,48.0,9638.0
1582685676.0,44.0,9612.0
1583007141.0,36.0,10032.0
1582717386.0,44.0,9647.0
1582746071.0,44.0,9993.0
1582618052.0,34.0,10511.0
1582346970.0,35.0,9685.0
1582897859.0,51.0,9601.0
1582427511.0,51.0,9772.0
1582276356.0,63.0,9624.0
1582698287.0,33.0,9450.0
1582425775.0,38.0,9657.0
1582674735.0,26.0,9558.0
1582835926.0,42.0,10427.0
1582739926.0,58.0,9523.0
1582669090.0,63.0,9723.0
1582923417.0,45.0,9594.0
1582855891.0,40.0,10298.0
1582977905.0,36.0,9602.0
1582400273.0,32.0,10552.0
1582658950.0,61.0,9503.0
1582717031.0,32.0,9572.0
1582636803.0,56.0,9848.0
1582676938.0,41.0,9649.0
1582518182.0,59.0,10471.0
1582916609.0,37.0,9620.0
1582954406.0,39.0,9729.0
1582217245.0,35.0,10261.0
1582883721.0,43.0,9872.0
1582681091.0,30.0,10241.0
1582978245.0,22.0,10494.0
1582316378.0,51.0,9595.0
1582671850.0,42.0,9892.0
1582386501.0,40.0,10227.0
1582590394.0,49.0,9569.0
1582970529.0,49.0,9988.0
1582913178.0,40.0,9650.0
1582618421.0,48.0,10252.0
1582393178.0,32.0,10551.0
1582397741.0,57.0,9687.0
1582875805.0,45.0,10053.0
1582754861.0,49.0,10406.0
1582586386.0,44.0,10283.0
1582715969.0,49.0,10048.0
1582529677.0,48.0,9547.0
1582879124.0,32.0,9526.0
1582832005.0,33.0,10543.0
1582944947.0,27.0,9834.0
1582944267.0,42.0,10143.0
1582912877.0,41.0,10136.0
1582881482.0,48.0,10407.0
1582636486.0,42.0,9473.0
1582679699.0,45.0,10011.0
1582698863.0,46.0,9516.0
1582482697.0,54.0,10379.0
1582991071.0,33.0,9728.0
1582459103.0,51.0,9598.0
1582879716.0,43.0,9639.0
1582952100.0,51.0,10105.0
1582814953.0,32.0,9598.0
1582848838.0,27.0,9915.0
1582231921.0,34.0,9865.0
1582655892.0,58.0,9470.0
1582739992.0,41.0,9565.0
1582270942.0,45.0,9464.0
1582899769.0,44.0,10280.0
1582640345.0,42.0,10434.0
1582341584.0,30.0,10220.0
1582900018.0,45.0,10506.0
1582816218.0,55.0,10091.0
1583018770.0,59.0,9460.0
1582793903.0,73.0,9941.0
1582581980.0,56.0,10026.0
1582868096.0,40.0,9582.0
1582935271.0,34.0,10351.0
1582377089.0,46.0,9909.0
1582884188.0,35.0,10260.0
1583013164.0,33.0,9835.0
1582633192.0,48.0,9966.0
1582858783.0,39.0,9529.0
1582571611.0,47.0,9798.0
1582541794.0,55.0,9997.0
1582567463.0,42.0,10178.0
1582760619.0,52.0,10535.0
1582594272.0,18.0,10073.0
1582711877.0,52.0,10316.0
1582926305.0,50.0,9925.0
1582815495.0,61.0,9964.0
1582918122.0,36.0,10443.0
1582670824.0,33.0,9991.0
1582860827.0,35.0,9462.0
1582737816.0,41.0,10088.0
1582535213.0,38.0,10323.0
1582862214.0,40.0,10531.0
1582720742.0,48.0,9948.0
1582523747.0,46.0,10479.0
1582144904.0,31.0,10188.0
1582848060.0,45.0,10275.0
1582884474.0,43.0,9765.0
1582840889.0,20.0,10465.0
1582618713.0,51.0,10193.0
1582323133.0,52.0,10118.0
1582285634.0,36.0,10214.0
1582483981.0,56.0,9600.0
1582793266.0,49.0,9486.0
1582779396.0,44.0,10176.0
1582629187.0,52.0,10160.0
1582168165.0,20.0,9529.0
1582723124.0,63.0,10359.0
1582933186.0,44.0,10276.0
1582833534.0,55.0,10092.0
1582814834.0,40.0,9661.0
1582702528.0,41.0,10411.0
1582777669.0,39.0,9740.0
1582453262.0,35.0,10074.0
1582202025.0,37.0,9737.0
1582589194.0,52.0,9860.0
1583008108.0,54.0,9640.0
1582504343.0,59.0,9728.0
1582840487.0,23.0,10300.0
1582561087.0,40.0,10270.0
1583018346.0,41.0,9892.0
1582924982.0,43.0,9584.0
1582905571.0,45.0,10248.0
1582506359.0,51.0,10105.0
1582580536.0,14.0,10380.0
1582605152.0,37.0,10465.0
1582819785.0,59.0,9665.0
1582719983.0,36.0,10248.0
1582571520.0,49.0,9942.0
1582926912.0,54.0,9771.0
1582950194.0,43.0,10497.0
1582658223.0,55.0,10183.0
1582857433.0,29.0,10092.0
1582333230.0,53.0,10334.0
1582938834.0,51.0,9949.0
1582813514.0,34.0,9469.0
1583013469.0,41.0,9850.0
1582630246.0,34.0,10305.0
1582242635.0,54.0,9956.0
1582662237.0,50.0,10245.0
1582508628.0,35.0,9762.0
1582400917.0,40.0,9672.0
1582519616.0,36.0,10094.0
1582885563.0,39.0,10281.0
1582935924.0,42.0,10172.0
1582998468.0,45.0,9692.0
1582976531.0,35.0,10430.0
1582925496.0,39.0,9982.0
1582944790.0,35.0,10152.0
1582643922.0,59.0,9757.0
1582907805.0,46.0,10436.0
1582493577.0,35.0,9740.0
1582454380.0,60.0,9997.0
1582934778.0,48.0,10205.0
1582615717.0,43.0,10498.0
1582685926.0,33.0,9506.0
1582540803.0,35.0,10361.0
1582503772.0,31.0,10278.0
1582505265.0,32.0,9757.0
1582374236.0,45.0,9745.0
1582588537.0,51.0,9770.0
1582248980.0,55.0,9906.0
1582864556.0,28.0,9823.0
1582448096.0,38.0,9808.0
1582269364.0,32.0,10454.0
1582810702.0,33.0,9730.0
1582841818.0,41.0,10496.0
1582472004.0,48.0,9844.0
1583012110.0,41.0,9849.0
1582835171.0,35.0,9572.0
1582320380.0,53.0,10289.0
1582489552.0,47.0,9746.0
1582969468.0,34.0,9598.0
1582293001.0,55.0,9872.0
1582957021.0,56.0,10158.0
1582659085.0,34.0,9604.0
1582962452.0,43.0,9993.0
1582744342.0,43.0,10313.0
1582419252.0,45.0,10427.0
1582546506.0,35.0,10248.0
1583010029.0,39.0,10247.0
1582647405.0,45.0,10407.0
1582344168.0,57.0,10262.0
1582703770.0,46.0,10306.0
1582433679.0,38.0,9734.0
1582777549.0,27.0,9994.0
1582996575.0,46.0,10504.0
1582484212.0,22.0,9976.0
1582472368.0,38.0,10148.0
1583000315.0,33.0,10167.0
1582692180.0,66.0,10196.0
1582799283.0,47.0,9513.0
1582776421.0,53.0,9712.0
1582720189.0,43.0,9479.0
1582764336.0,33.0,10218.0
1582976198.0,46.0,10158.0
1582897346.0,51.0,9649.0
1582439657.0,50.0,9565.0
1582893404.0,46.0,9478.0
1582830494.0,20.0,10096.0
1582956326.0,31.0,9968.0
1582170794.0,48.0,10465.0
1582845822.0,40.0,10051.0
1582908119.0,52.0,10397.0
1582910644.0,44.0,10135.0
1582468119.0,42.0,10226.0
1582882590.0,41.0,9710.0
1582799827.0,50.0,10498.0
1583013896.0,43.0,9933.0
1583003003.0,24.0,10002.0
1582748991.0,40.0,9656.0
1582363664.0,45.0,10424.0
1582876787.0,38.0,9659.0
1582943628.0,49.0,9452.0
1582660135.0,49.0,9738.0
1582873174.0,50.0,10444.0
1583017332.0,29.0,9724.0
1582835614.0,36.0,9939.0
1582842053.0,48.0,10371.0
1582886860.0,42.0,10238.0
1582950324.0,41.0,9861.0
1582411343.0,45.0,10072.0
1582848903.0,34.0,10523.0
1582567313.0,55.0,10069.0
1582794361.0,36.0,9968.0
1582923381.0,43.0,9874.0
1582418965.0,47.0,10101.0
1582415410.0,52.0,9869.0
1582776999.0,51.0,10489.0
1582339054.0,46.0,10355.0
1582341057.0,69.0,9528.0
1582647200.0,35.0,9655.0
1582922200.0,34.0,9595.0
1582963816.0,41.0,9787.0
1582413364.0,62.0,9508.0
1582907662.0,32.0,10130.0
1582751983.0,42.0,10554.0
1582975151.0,56.0,10447.0
1582957172.0,47.0,9762.0
1582373022.0,50.0,9611.0
1582984872.0,50.0,9549.0
1582989716.0,48.0,9807.0
1582878141.0,49.0,10340.0
1582788267.0,37.0,9686.0
1582214577.0,49.0,10474.0
1582382238.0,31.0,9794.0
1582508160.0,52.0,10344.0
1582459140.0,28.0,9956.0
1582601516.0,53.0,10197.0
1582623542.0,44.0,10254.0
1582556985.0,34.0,10199.0
1582818180.0,16.0,10262.0
1582644056.0,34.0,9461.0
1582906618.0,40.0,9774.0
1582641453.0,41.0,9849.0
1582604211.0,39.0,9524.0
1582917512.0,56.0,10257.0
1582652470.0,38.0,10267.0
1582865574.0,41.0,9621.0
1582748159.0,53.0,9845.0
1582330276.0,43.0,9807.0
1582853359.0,54.0,10005.0
1582957515.0,31.0,9846.0
1582996145.0,36.0,10004.0
1582564713.0,36.0,9609.0
1582908906.0,22.0,9785.0
1582733170.0,35.0,9784.0
1582676431.0,31.0,10282.0
1582739986.0,46.0,9655.0
1582977239.0,30.0,9461.0
1582830447.0,45.0,10510.0
1582879775.0,35.0,10463.0
1582812394.0,37.0,10136.0
1583014086.0,43.0,10304.0
1582896008.0,41.0,10199.0
1582946708.0,49.0,9943.0
1583009763.0,43.0,9884.0
1582961406.0,43.0,9852.0
1582773313.0,36.0,10398.0
1582646867.0,48.0,9473.0
1582851933.0,47.0,9723.0
1582982831.0,41.0,9475.0
1582384367.0,46.0,10299.0
1582255708.0,38.0,10324.0
1582546655.0,31.0,9918.0
1582925624.0,29.0,10200.0
1582792075.0,40.0,10178.0
1582882802.0,48.0,9523.0
1582859744.0,55.0,9936.0
1582773183.0,41.0,9812.0
1582667265.0,55.0,9611.0
1582982518.0,31.0,10017.0
1582918682.0,49.0,10234.0
1582645726.0,53.0,9942.0
1582534140.0,39.0,10342.0
1583013085.0,24.0,10428.0
1582541276.0,35.0,9916.0
1582272897.0,39.0,9762.0
1582645147.0,29.0,10253.0
1582290117.0,52.0,9571.0
1583009673.0,52.0,9454.0
1582435077.0,49.0,10095.0
1582678448.0,34.0,10095.0
1582736343.0,39.0,9854.0
1582671108.0,54.0,10079.0
1582900239.0,39.0,10120.0
1582770496.0,30.0,10136.0
1582380455.0,64.0,10097.0
1582563773.0,49.0,9980.0
1582682594.0,35.0,10276.0
1582542286.0,43.0,10097.0
1582766702.0,41.0,9596.0
1582968507.0,24.0,10409.0
1582924790.0,58.0,9574.0
1582883556.0,41.0,10110.0
1582789606.0,27.0,10415.0
1582724918.0,31.0,10362.0
1582483305.0,45.0,9939.0
1582802328.0,48.0,9949.0
1582574959.0,24.0,10350.0
1582953383.0,37.0,9866.0
1582953520.0,48.0,9474.0
1582271611.0,34.0,10155.0
1582606895.0,41.0,10018.0
1582929707.0,51.0,10393.0
1582914240.0,60.0,9896.0
1582723562.0,38.0,10371.0
1582982716.0,44.0,9978.0
1582917119.0,48.0,9796.0
1582950098.0,46.0,9906.0
1582819971.0,30.0,10503.0
1582520181.0,28.0,10160.0
1582706784.0,26.0,9507.0
1582695965.0,36.0,9892.0
1582746329.0,32.0,10304.0
1582254617.0,39.0,9946.0
1582711851.0,38.0,10196.0
1582851056.0,38.0,10189.0
1582747997.0,35.0,9794.0
1582681561.0,54.0,10048.0
1582565570.0,53.0,10532.0
1582692559.0,49.0,10249.0
1582642325.0,37.0,9625.0
1582876248.0,27.0,10274.0
1582473340.0,57.0,10169.0
1582651484.0,49.0,10253.0
1582542304.0,63.0,10236.0
1582915142.0,51.0,9468.0
1582655289.0,39.0,9981.0
1582979883.0,40.0,9510.0
1582700754.0,38.0,9968.0
1582785485.0,43.0,9572.0
1582765677.0,44.0,9771.0
1583011469.0,58.0,9557.0
1582963037.0,35.0,10014.0
1582506438.0,41.0,9738.0
1582979897.0,39.0,9601.0
1582150593.0,48.0,10337.0
1582926379.0,30.0,9651.0
1582617112.0,48.0,9655.0
1582435138.0,39.0,9788.0
1582692448.0,56.0,10478.0
1582959796.0,39.0,9488.0
1582604810.0,39.0,10296.0
1582818094.0,28.0,10448.0
1582554796.0,52.0,10164.0
1582463945.0,48.0,9893.0
1582225578.0,21.0,9506.0
1582802265.0,43.0,10518.0
1582347656.0,39.0,10013.0
1582635347.0,55.0,10188.0
1582634569.0,38.0,9829.0
1582526648.0,55.0,9973.0
1582474342.0,58.0,10485.0
1582792653.0,55.0,10365.0
1582937846.0,50.0,9529.0
1582757075.0,36.0,9798.0
1582850637.0,38.0,10294.0
1582587119.0,39.0,10370.0
1582620568.0,36.0,9652.0
1583014913.0,44.0,9978.0
1582139795.0,51.0,10434.0
1582977512.0,37.0,10356.0
1582645732.0,56.0,9805.0
1582667509.0,54.0,9560.0
1582363087.0,39.0,10534.0
1582970609.0,41.0,10181.0
1582775498.0,50.0,9759.0
1583006640.0,38.0,10510.0
1582701412.0,43.0,10240.0
1582637065.0,52.0,9607.0
1582677101.0,41.0,9843.0
1582627810.0,51.0,10171.0
1582405724.0,35.0,9511.0
1582811537.0,47.0,10024.0
1582650005.0,33.0,9645.0
1582863856.0,47.0,9754.0
1582962671.0,58.0,9941.0
1582959286.0,37.0,10337.0
1582763856.0,38.0,10257.0
1582922937.0,45.0,9728.0
1582945694.0,52.0,10527.0
1582946252.0,38.0,10023.0
1582336771.0,50.0,10512.0
1582921494.0,58.0,10013.0
1582824071.0,37.0,9495.0
1582906793.0,49.0,9864.0
1582566212.0,59.0,9600.0
1582887882.0,57.0,10115.0
1582989759.0,30.0,10484.0
1582919206.0,37.0,10362.0
1582900878.0,44.0,9846.0
1582756329.0,47.0,9880.0
1582965766.0,45.0,10090.0
1582200320.0,43.0,10541.0
1582936981.0,30.0,10432.0
1582890305.0,45.0,10345.0
1582846726.0,29.0,10319.0
1582983315.0,57.0,10281.0
1582656734.0,34.0,9670.0
1582988144.0,53.0,9752.0
1582817361.0,37.0,10545.0
1582947327.0,47.0,9760.0
1582201899.0,47.0,10170.0
1582538331.0,42.0,9779.0
1582459190.0,40.0,9566.0
1582974972.0,50.0,10352.0
1582799013.0,50.0,9829.0
1582744636.0,42.0,9531.0
1582669697.0,40.0,9621.0
1582858616.0,39.0,10385.0
1583006465.0,22.0,10295.0
1582389789.0,26.0,9981.0
1582766488.0,53.0,10450.0
1582875682.0,42.0,10544.0
1582340091.0,27.0,10101.0
1582868169.0,31.0,10126.0
1582989628.0,38.0,10121.0
1582523791.0,38.0,10499.0
1582991880.0,32.0,9745.0
1582151889.0,42.0,9801.0
1582970177.0,60.0,10399.0
1582228272.0,42.0,10046.0
1582786128.0,38.0,10024.0
1582998648.0,52.0,9845.0
1582718338.0,41.0,9840.0
1582669969.0,39.0,9907.0
1582988656.0,33.0,9928.0
1582976190.0,37.0,9983.0
1582766677.0,44.0,10465.0
1582485806.0,48.0,10042.0
1582501146.0,49.0,10117.0
1582768971.0,51.0,10073.0
1582693755.0,66.0,9959.0
1582652296.0,36.0,10552.0
1582942789.0,41.0,10337.0
1582431339.0,42.0,10122.0
1582784339.0,39.0,10457.0
1582882917.0,36.0,9965.0
1582630182.0,56.0,10337.0
1582773816.0,46.0,9497.0
1582469523.0,52.0,9813.0
1582786522.0,61.0,9615.0
1582871302.0,37.0,9702.0
1582773800.0,37.0,10244.0
1582784960.0,43.0,9784.0
1582657301.0,34.0,10385.0
1583015358.0,49.0,10371.0
1582945415.0,25.0,10180.0
1582872305.0,37.0,9688.0
1582260547.0,52.0,10101.0
1582425606.0,49.0,9489.0
1583003648.0,32.0,10486.0
1582767805.0,41.0,9943.0
1582823325.0,59.0,10041.0
1582895824.0,55.0,10236.0
